Borrower,Borrower Trader,Lender,Lender Trader,Term,Volume,Rate,Depo.Repo,Bid.Broker,Ask.Broker,Net,AS_OF_DATE
江苏银行上海,沈煜,交行,姚怡辰,1,20,1.4,NA,NA,NA,NA,4/1/2020
江苏银行上海,沈煜,建行,吴凡,1,10,1.4,NA,NA,NA,NA,4/1/2020
江苏银行上海,沈煜,云南省联社,NA,1,10,1.4,NA,NA,NA,NA,4/1/2020
江西银行,陈宇婧,国开,米良,1,15,1.4,NA,NA,NA,NA,4/1/2020
廊坊银行,孙选龙,国开,米良,1,3,1.4,NA,NA,NA,NA,4/1/2020
石嘴山银行,魏祯,国开,米良,1,3,1.4,NA,NA,NA,NA,4/1/2020
合肥科技农商,NA,国开,米良,1,5,1.4,NA,NA,NA,NA,4/1/2020
温州鹿城农商,李盼盼,国开,米良,1,3,1.4,NA,NA,NA,NA,4/1/2020
诸暨农商,NA,国开,米良,1,4,1.4,NA,NA,NA,NA,4/1/2020
农行资管,乔峥,中融基金,NA,7,10,1.8,NA,NA,NA,NA,4/1/2020
农行资管,乔峥,宁波银行,汤雅军,7,20,1.9,NA,NA,NA,NA,4/1/2020
农行资管,乔峥,银华基金,王昊,7,6,1.8,NA,NA,NA,NA,4/1/2020
农行资管,乔峥,银华基金,王昊,7,4,1.8,NA,NA,NA,NA,4/1/2020
农行资管,乔峥,贵阳银行,NA,7,10,1.8,NA,NA,NA,NA,4/1/2020
肥东农商,NA,渤海银行,于欣言,1,5,1.4,NA,NA,NA,NA,4/1/2020
海尔财务,NA,渤海银行,于欣言,1,10,1.5,NA,NA,NA,NA,4/1/2020
南方电网财务,曹扬,渤海银行,于欣言,1,10,1.4,NA,NA,NA,NA,4/1/2020
中泰证券,尹航,渤海银行,于欣言,1,3,1.4,NA,NA,NA,NA,4/1/2020
中银国际证券资管,徐小明,渤海银行,于欣言,1,5,1.5,NA,NA,NA,NA,4/1/2020
南方电网财务,曹扬,江苏银行上海,沈煜,1,4.5,1.5,NA,NA,NA,NA,4/1/2020
国金基金,NA,天津银行,李子卓,1,3,1.65,NA,NA,NA,NA,4/1/2020
国金基金,NA,光大银行,尹春辉,1,5,1.6,NA,NA,NA,NA,4/1/2020
中银国际证券资管,蒋立胤,泉州银行,许汉坡,7,3,1.7,NA,NA,NA,NA,4/1/2020
中银国际证券资管,蒋立胤,青海省联社,NA,5,1.7,1.6,NA,NA,NA,NA,4/1/2020
交行资管,张睿灿,华安基金,王迎,7,1.7,1,NA,NA,NA,NA,4/1/2020
中银国际证券资管,朱云,华安基金,王迎,7,5.4,1.7,NA,NA,NA,NA,4/1/2020
富国基金,罗石,南京银行,张卉,1,10,1.7,NA,NA,NA,NA,4/1/2020
富国基金,沈佳妮,南京银行,张卉,1,5,1.7,NA,NA,NA,NA,4/1/2020
富国基金,孙天谌,平安银行,宋曾睿,28,0.2,1.9,NA,NA,NA,NA,4/1/2020
交行资管,张睿灿,泉州银行,许汉坡,7,1.7,1.7,NA,NA,NA,NA,4/1/2020
交行资管,张睿灿,大华银行,赵一琪,7,3,1.7,NA,NA,NA,NA,4/1/2020
交行资管,张睿灿,富国基金,NA,7,1.5,1.7,NA,NA,NA,NA,4/1/2020
交行资管,张睿灿,青海省联社,NA,7,1.5,1.6,NA,NA,NA,NA,4/1/2020
诸暨农商,NA,民生银行同业部,李甍,7,2,2,NA,NA,NA,NA,4/1/2020
诸暨农商,NA,恒丰银行资管,NA,1,3,1.4,NA,NA,NA,NA,4/1/2020
廊坊银行,孙选龙,浦发银行,王珏 货币市场部,1,5,1.4,NA,NA,NA,NA,4/1/2020
厦门银行,牟薇,农发,姚锐,1,5,1.46,拆借,NA,NA,NA,4/1/2020
准格尔煤田农联社,邢日强,招商银行,邹萌 资负部,1,1.3,1.4,NA,NA,NA,NA,4/1/2020
准格尔煤田农联社,邢日强,邮储,范昊t,14,2,1.4,NA,NA,NA,NA,4/1/2020
富国基金,沈佳妮,赣州银行,NA,1,5,1.7,NA,NA,NA,NA,4/1/2020
中银国际证券资管,徐莎莎,江苏银行上海,沈煜,1,1.03,1.5,NA,NA,NA,NA,4/1/2020
皖东农商,NA,平安银行,徐漫,1,3,1.4,NA,NA,NA,NA,4/1/2020
皖东农商,NA,招商银行,邹萌 资负部,1,3,1.4,NA,NA,NA,NA,4/1/2020
中银国际证券资管,徐小明,平安银行,徐漫,1,5.1,1.5,NA,NA,NA,NA,4/1/2020
中银国际证券资管,徐浩辰,江苏银行上海,沈煜,1,0.52,1.5,NA,NA,NA,NA,4/1/2020
中银国际证券资管,徐浩辰,江苏银行上海,沈煜,1,0.4,1.5,NA,NA,NA,NA,4/1/2020
肥东农商,NA,平安银行,徐漫,1,5,1.4,NA,NA,NA,NA,4/1/2020
肥东农商,NA,江苏银行上海,沈煜,1,5,1.4,NA,NA,NA,NA,4/1/2020
介休农商,左思哲,平安银行,徐漫,1,2,1.4,NA,NA,NA,NA,4/1/2020
江苏银行上海,沈煜,光大银行,王培萌,1,20,1.4,拆借,NA,NA,NA,4/1/2020
台湾银行,李诗晗,mizuho,李敏,1,1,1.403,depo,NA,NA,NA,4/1/2020
中石化财务,苗菲,浦发,王珏 货币市场部,1,20,1.7,depo,NA,NA,NA,4/1/2020
国泰世华,NA,平安银行,徐漫,1,4.1,1.41,NA,NA,NA,NA,4/1/2020
平安银行,宋增睿,武汉农,NA,1,10,1.41,NA,NA,NA,NA,4/1/2020
廊坊银行,NA,武汉农,NA,1,10,1.41,NA,NA,NA,NA,4/1/2020
平安银行,蔡雪婷,武汉农,NA,1,10,1.41,NA,NA,NA,NA,4/1/2020
平安银行,赵梓辰,武汉农,NA,1,10,1.41,NA,NA,NA,NA,4/1/2020
华夏资管,NA,平安银行,徐漫,1,20,1.5,NA,NA,NA,NA,4/1/2020
百年人寿,叶杰,民生,李甍,7,3,2,NA,NA,NA,NA,4/1/2020
万联证券,NA,招商,邹萌资负部,1,4,1.5,NA,NA,NA,NA,4/1/2020
万联证券,NA,招商,邹萌资负部,1,4,1.5,NA,NA,NA,NA,4/1/2020
泉州银行,NA,国开,米良,1,5,1.41,NA,NA,NA,NA,4/1/2020
昆仑银行,NA,国开,米良,1,10,1.41,NA,NA,NA,NA,4/1/2020
兴业基金,章高源,平安银行,徐漫,1,5,1.5,NA,NA,NA,NA,4/1/2020
浦银安盛,NA,平安银行,徐漫,1,5,1.6,NA,NA,NA,NA,4/1/2020
景顺长城,NA,平安银行,徐漫,1,10,1.6,NA,NA,NA,NA,4/1/2020
招商基金,NA,平安银行,徐漫,1,2.5,1.6,NA,NA,NA,NA,4/1/2020
平安银行,徐漫,国开,米良,7,15,1.8,NA,NA,NA,NA,4/1/2020
浦发,白严 货币市场部,建行,矫,1,50,1.4,depo,NA,NA,NA,4/1/2020
兴业基金,谢馨榕,渤海银行,NA,1,5,1.41,NA,NA,NA,NA,4/1/2020
百年人寿,叶杰,民生,李甍,7,2,2,NA,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,恒丰,NA,1,50,1.41,depo,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,农行sh,刘大伟,1,50,1.41,depo,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,口行,姜怡,1,5,1.41,depo,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,交行,姚怡辰,1,20,1.41,depo,NA,NA,NA,4/1/2020
平安银行,丁涛,泉州银行,许汉坡,7,5,1.7,NA,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,OCBC,NA,1,5,1.403,depo,NA,NA,NA,4/1/2020
景顺长城,NA,光大,尹春辉,1,5,1.5,NA,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,兴业,周平 计财部,1,50,1.41,depo,NA,NA,NA,4/1/2020
平安银行,丁涛,交银施罗德,NA,7,2,1.7,NA,NA,NA,NA,4/1/2020
平安基金,朱深俊,浦发,刘乙一 货币市场部,1,5,1.7,NA,NA,NA,NA,4/1/2020
景顺长城,NA,浦发,王珏 货币市场部,1,10,1.6,NA,NA,NA,NA,4/1/2020
景顺长城,NA,兴业,周平 计财部,1,6.68,1.5,NA,NA,NA,NA,4/1/2020
景顺长城,NA,兴业,周平 计财部,1,0.62,1.5,NA,NA,NA,NA,4/1/2020
浦发,白严 货币市场部,建行,矫,1,50,1.41,depo,NA,NA,NA,4/1/2020
泉州银行,许汉坡,建行,矫,1,5,1.4,NA,NA,NA,NA,4/1/2020
平安银行,丁涛,景顺长城,NA,14,2,1.8,NA,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,BNP,NA,1,5,1.403,depo,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,华夏,NA,1,50,1.41,depo,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,韩亚,NA,1,1,1.403,depo,NA,NA,NA,4/1/2020
平安银行,赵梓辰,甘肃省联社,NA,7,5.25,1.5,NA,NA,NA,NA,4/1/2020
景顺长城,NA,建行,NA,1,17.5,1.5,NA,NA,NA,NA,4/1/2020
浦发,白严 货币市场部,建行,NA,1,50,1.41,depo,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,韩国企业银行,NA,1,1,1.403,depo,NA,NA,NA,4/1/2020
建信投资,NA,平安银行,樊燕然,7,5,1.7,NA,NA,NA,NA,4/1/2020
浦发,王珏 货币市场部,盘古,NA,1,2,1.403,depo,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,口行,姜怡,1,8,1.4,depo,NA,NA,NA,4/1/2020
浦银安盛,陶逸,平安银行,蔡雪婷,1,4.5,1.7,NA,NA,NA,NA,4/1/2020
平安证券sz,张海D,贵阳银行,罗静,1,2,1.8,NA,NA,NA,NA,4/1/2020
浦发,王珏 货币市场部,光大,王培萌,1,45,1.403,depo,NA,NA,NA,4/1/2020
平安银行,徐漫,兴业银行,黄昭人,1,100,1.39,NA,NA,NA,net,4/1/2020
浦发,王珏 货币市场部,华夏,李烨,1,50,1.41,depo,NA,NA,NA,4/1/2020
温州银行,刘黛妮,国开,米良,1,10,1.39,NA,NA,NA,NA,4/1/2020
华商银行,蔺博慧,国开,米良,1,10,1.39,NA,NA,NA,NA,4/1/2020
渣打银行,严珞诗,国开,米良,1,10,1.39,NA,NA,NA,NA,4/1/2020
华夏银行,李烨,中信银行,潘岳新,1,20,1.4,depo,NA,NA,NA,4/1/2020
华夏银行,李烨,中信银行,潘岳新,1,20,1.4,depo,NA,NA,NA,4/1/2020
华夏银行,李烨,中信银行,潘岳新,1,20,1.4,depo,NA,NA,NA,4/1/2020
华夏银行,李烨,中信银行,潘岳新,1,20,1.4,depo,NA,NA,NA,4/1/2020
华夏银行,李烨,中信银行,潘岳新,1,20,1.4,depo,NA,NA,NA,4/1/2020
华夏银行,李烨,中信银行,潘岳新,1,20,1.4,depo,NA,NA,NA,4/1/2020
兴业基金,席修媛,光大银行,王培萌,1,5,1.6,NA,NA,NA,NA,4/1/2020
兴业基金,席修媛,光大银行,王培萌,1,5,1.6,NA,NA,NA,NA,4/1/2020
长城基金,胡瑞洁,恒丰银行资管,吴伟森,1,0.7,1.45,NA,NA,NA,NA,4/1/2020
长城基金,梁娟,廊坊银行,孙选龙,1,1,1.55,NA,NA,NA,NA,4/1/2020
建信基金,刘泽洋,国寿安保,谭雅文,7,5,1.9,NA,NA,NA,NA,4/1/2020
建信基金,郭梦云,甘肃银行,黄瑜倩,7,3.5,1.7,NA,NA,NA,NA,4/1/2020
黑龙江省联社,郑云明,重庆银行,陈希,1,10,1.29,NA,NA,NA,NA,4/1/2020
黑龙江省联社,郑云明,重庆银行,陈希,1,5,1.29,NA,NA,NA,NA,4/1/2020
黑龙江省联社,郑云明,农行sh,刘大伟,1,5,1.39,NA,NA,NA,NA,4/1/2020
兴业基金,章高源,恒丰银行资管,吴伟森,1,1.5,1.45,NA,NA,NA,NA,4/1/2020
兴业基金,章高源,恒丰银行资管,吴伟森,1,2.75,1.45,NA,NA,NA,NA,4/1/2020
黑龙江省联社,郑云明,兴业银行,周平 计财部,1,5,1.39,NA,NA,NA,NA,4/1/2020
上汽财务,张鹏宇,民生银行同业部,梁英,14,10,1.8,NA,NA,NA,NA,4/1/2020
上汽财务,张鹏宇,民生银行同业部,梁英,14,10,1.8,NA,NA,NA,NA,4/1/2020
ocbc,joy,浦发银行,王珏 货币市场部,1,2.5,1.39,NA,NA,NA,NA,4/1/2020
渣打银行,严珞诗,浦发银行,刘乙一 货币市场部,1,10,1.39,NA,NA,NA,NA,4/1/2020
长城基金,梁娟,平安银行,宋增睿,1,2,1.7,NA,NA,NA,NA,4/1/2020
建信基金,刘泽洋,苏州银行,宰晓敏,1,3,1.55,NA,NA,NA,NA,4/1/2020
甘肃银行,黄瑜倩,江苏银行,沈煜,1,1.3,1.39,NA,NA,NA,NA,4/1/2020
建信基金,刘泽洋,华安基金,王迎,1,3,1.7,NA,NA,NA,NA,4/1/2020
建信基金,刘泽洋,廊坊银行,孙选龙,1,5,1.65,NA,NA,NA,NA,4/1/2020
兴业银行,黄昭人 计财部,华夏银行,李烨,1,50,1.39,NA,NA,NA,net,4/1/2020
兴业银行,黄昭人 计财部,华夏银行,李烨,1,50,1.39,NA,NA,NA,net,4/1/2020
兴业银行,黄昭人 计财部,广发银行,裴铎,1,50,1.41,depo,NA,NA,net,4/1/2020
华夏银行,李烨,平安银行,徐漫,1,50,1.39,NA,NA,NA,NA,4/1/2020
华夏银行,李烨,平安银行,徐漫,1,50,1.39,NA,NA,NA,NA,4/1/2020
华夏银行,李烨,兴业银行,黄昭人 计财部,1,50,1.41,depo,NA,NA,NA,4/1/2020
大成基金,NA,泉州银行,许汉坡,1,5,1.6,NA,NA,NA,NA,4/1/2020
中化工程财务,NA,宁波银行,赵宇晗,1,1.5,1.5,NA,NA,NA,NA,4/1/2020
平安银行,宋增睿,苏州农,NA,1,3,1.5,NA,NA,NA,NA,4/1/2020
余姚农商,陆叶挺,国开,米良,1,4,1.4,NA,NA,NA,NA,4/1/2020
唐山银行,李凌峰,国开,米良,1,10,1.4,NA,NA,NA,NA,4/1/2020
杭州联合,施攀峰,国开,米良,1,5,1.4,NA,NA,NA,NA,4/1/2020
绵阳商行,张庆丽,国开,米良,1,5,1.4,NA,NA,NA,NA,4/1/2020
潍坊银行,于建平,国开,米良,1,5,1.4,NA,NA,NA,NA,4/1/2020
华润银行,张嘉玮,国开,米良,1,10,1.4,NA,NA,NA,NA,4/1/2020
荆州农商,王蒙,国开,米良,1,3,1.4,NA,NA,NA,NA,4/1/2020
襄阳农商,黄悦,国开,米良,1,3,1.4,NA,NA,NA,NA,4/1/2020
义乌农商,徐飞,国开,米良,1,3,1.4,NA,NA,NA,NA,4/1/2020
晋江农商,刘婉莹,国开,米良,1,3.96,1.4,NA,NA,NA,NA,4/1/2020
天津农商,李亚珂,邮储,范昊t,14,5,1.55,NA,NA,NA,NA,4/1/2020
邮储,范昊t,渣打,江婉玲,1,10,1.3,NA,NA,NA,NA,4/1/2020
邮储,范昊t,db,吴婷雄,1,10,1.3,NA,NA,NA,NA,4/1/2020
邮储,郜子健,浦发,刘乙一,1,10,1.45,NA,NA,NA,NA,4/1/2020
邮储,郜子健,浦发,刘乙一,1,10,1.65,NA,NA,NA,NA,4/1/2020
邮储,郜子健,浙商银行,龚亚婷,1,5,1.55,NA,NA,NA,NA,4/1/2020
华泰证券上海,李凯涛,浦发,白严 货币市场部,1,4,1.45,NA,NA,NA,NA,4/1/2020
东台农商行,NA,国开,米良,1,3,1.39,NA,NA,NA,NA,4/1/2020
宁夏银行,NA,国开,米良,1,10,1.39,NA,NA,NA,NA,4/1/2020
