Borrower,Borrower Trader,Lender,Lender Trader,Term,Volume,Rate,Depo.Repo,Bid.Broker,Ask.Broker,Net,AS_OF_DATE
兴化农商行,NA,国开,米良,1,3,1.39,NA,NA,NA,NA,4/1/2020
广州银行,NA,国开,米良,1,20,1.403,depo,NA,NA,NA,4/1/2020
天府银行,NA,国开,米良,1,5,1.39,NA,NA,NA,NA,4/1/2020
北部湾银行,NA,国开,米良,1,20,1.39,NA,NA,NA,NA,4/1/2020
张家港农商行,NA,国开,米良,1,5,1.39,NA,NA,NA,NA,4/1/2020
dbs,吴m崧,mizuho,李敏,1,2,1.403,depo,NA,NA,NA,4/1/2020
dbs,吴m崧,jp,马之骏,1,9,1.403,depo,NA,NA,NA,4/1/2020
招商,刘雨桐 金融,武汉农商行,NA,1,20,1.39,NA,NA,NA,NA,4/1/2020
招商,刘雨桐 金融,武汉农商行,NA,1,20,1.39,NA,NA,NA,NA,4/1/2020
广发,裴铎,浦发,王珏 货币市场部,1,20,1.41,depo,NA,NA,NA,4/1/2020
广发,裴铎,浦发,王珏 货币市场部,1,30,1.41,depo,NA,NA,NA,4/1/2020
博时基金,骆力前,广发,裴铎,1,18,1.45,NA,NA,NA,NA,4/1/2020
博时基金,骆力前,广发,裴铎,1,1,1.45,NA,NA,NA,NA,4/1/2020
招商,韩翌飞 金融,光大,尹春辉,1,5,1.7,NA,NA,NA,NA,4/1/2020
招商,韩翌飞 金融,中金公司,黄妤晴,1,4.2,1.9,NA,NA,NA,NA,4/1/2020
招商,刘雨桐 金融,龙山农商行,NA,14,1,1.4,NA,NA,NA,NA,4/1/2020
招商,刘雨桐 金融,uob,赵一琪,14,2,1.4,NA,NA,NA,NA,4/1/2020
大成基金,NA,江苏银行上海,沈煜,1,2,1.45,NA,NA,NA,NA,4/1/2020
大成基金,NA,邮储,范昊t,1,6,1.45,NA,NA,NA,NA,4/1/2020
大成基金,NA,天津银行,NA,1,2,1.6,NA,NA,NA,NA,4/1/2020
大成基金,NA,招商基金,NA,1,3.2,1.7,NA,NA,NA,NA,4/1/2020
大成基金,NA,浦发资管,NA,1,5,1.7,NA,NA,NA,NA,4/1/2020
招商基金,NA,贵阳银行资管,NA,1,8,1.7,NA,NA,NA,NA,4/1/2020
上海农资管,NA,甘肃省联社,NA,12,2,1.7,NA,NA,NA,NA,4/1/2020
华泰柏瑞,NA,光大,尹春辉,1,5,1.7,NA,NA,NA,NA,4/1/2020
华泰柏瑞,NA,光大,王培萌,1,5,1.7,NA,NA,NA,NA,4/1/2020
华泰柏瑞,NA,天津银行,NA,1,5,1.6,NA,NA,NA,NA,4/1/2020
华泰柏瑞,NA,柳州银行,NA,1,9,1.6,NA,NA,NA,NA,4/1/2020
华泰柏瑞,NA,交银康联,NA,1,6.6,1.7,NA,NA,NA,NA,4/1/2020
华泰柏瑞,NA,光大,尹春辉,1,5,1.7,NA,NA,NA,NA,4/1/2020
华泰柏瑞,NA,泉州银行,许汉坡,1,5,1.7,NA,NA,NA,NA,4/1/2020
恒丰银行资管,NA,兴业银行,周平 计财部,1,30,1.45,NA,NA,NA,NA,4/1/2020
光大永明,NA,兴业银行,周平 计财部,1,5,1.45,NA,NA,NA,NA,4/1/2020
光大永明,NA,中金公司,黄妤晴,1,1,1.9,NA,NA,NA,NA,4/1/2020
光大永明,NA,兴业银行,周平 计财部,1,0.7,1.45,NA,NA,NA,NA,4/1/2020
光大永明,NA,平安银行,徐漫,1,2,1.45,NA,NA,NA,NA,4/1/2020
博时基金,刘硕,恒丰银行资管,NA,1,10,1.4,NA,NA,NA,NA,4/1/2020
博时基金,刘硕,恒丰银行资管,NA,1,10,1.4,NA,NA,NA,NA,4/1/2020
济南农商行,NA,渤海银行,NA,1,10,1.4,NA,NA,NA,NA,4/1/2020
济南农商行,NA,兴业银行,周平 计财部,1,5,1.45,NA,NA,NA,NA,4/1/2020
济南农商行,NA,兴业银行,周平 计财部,1,8,1.45,NA,NA,NA,NA,4/1/2020
东台农商行,NA,口行,姜怡,1,3,1.4,NA,NA,NA,NA,4/1/2020
江苏滨海农商行,NA,平安银行,徐漫,1,6,1.45,NA,NA,NA,NA,4/1/2020
肥东农商,NA,江苏银行上海,沈煜,1,5.7,1.45,NA,NA,NA,NA,4/1/2020
海尔财务,NA,恒丰银行,鲁岑,1,10,1.4,NA,NA,NA,NA,4/1/2020
海尔财务,NA,恒丰银行,鲁岑,1,7,1.4,NA,NA,NA,NA,4/1/2020
富国基金,沈佳妮,苏州农商,金秋子,1,3,1.5,NA,NA,NA,NA,4/1/2020
富国基金,孙天谌,民生银行金融市场部,高薪铭,1,6,1.2,NA,NA,NA,NA,4/1/2020
口行,孙志明,JP,NA,1,13.5,1.39,拆借,NA,NA,NA,4/1/2020
上海农商,NA,平安银行,徐漫,1,10,1.45,NA,NA,NA,NA,4/1/2020
上海农商,NA,武汉农商,NA,1,10,1.45,NA,NA,NA,NA,4/1/2020
兴业银行资管,高楚欣,民生银行资管,NA,7,0.2,1.9,NA,NA,NA,NA,4/1/2020
兴业银行资管,阮凯越,富国基金,NA,7,1,1.7,NA,NA,NA,NA,4/1/2020
兴业银行资管,阮凯越,光大银行,尹春辉,1,4.4,1.5,NA,NA,NA,NA,4/1/2020
恒大人寿,NA,国泰基金,NA,7,5,1.7,NA,NA,NA,NA,4/1/2020
交银康联人寿,NA,江苏银行上海,沈煜,1,1,1.5,NA,NA,NA,NA,4/1/2020
华夏基金,NA,民生银行资管,NA,7,0.6,1.9,NA,NA,NA,NA,4/1/2020
德邦基金,NA,江苏银行上海,沈煜,1,2,1.5,NA,NA,NA,NA,4/1/2020
洛阳银行,NA,恩施农商,NA,1,3,1.5,NA,NA,NA,NA,4/1/2020
万家基金,NA,哈尔滨银行,NA,1,6,1.5,NA,NA,NA,NA,4/1/2020
广州农商,NA,建行,吴凡,1,30,1.4,NA,NA,NA,NA,4/1/2020
广州农商,NA,浦发银行,白严 货币市场部,1,6,1.4,NA,NA,NA,NA,4/1/2020
秦农农商,NA,浦发银行,白严 货币市场部,1,10,1.4,NA,NA,NA,NA,4/1/2020
万家基金,NA,江苏银行上海,沈煜,1,1.3,1.5,NA,NA,NA,NA,4/1/2020
菏泽农商,NA,农行北京,甄志昊,1,5,1.4,NA,NA,NA,NA,4/1/2020
建信投资,NA,华安基金,NA,7,5,1.7,NA,NA,NA,NA,4/1/2020
南方基金,NA,民生银行资管,NA,1,2,1.6,NA,NA,NA,NA,4/1/2020
南方基金,NA,兴业银行,周平 计财部,1,12.13,1.5,NA,NA,NA,NA,4/1/2020
浦发,刘乙一 货币市场部,浙商,龚亚婷,1,10,1.41,depo,NA,NA,NA,4/1/2020
博时基金,NA,北京银行,胡畏,1,15,1.5,NA,NA,NA,NA,4/1/2020
恒丰银行资管,NA,甘肃省联社,NA,7,7,1.65,NA,NA,NA,NA,4/1/2020
百年人寿,NA,招行,邹萌 资负部,1,3,1.5,NA,NA,NA,NA,4/1/2020
中融基金,汪曼琪,招行,邹萌 资负部,1,1,1.5,NA,NA,NA,NA,4/1/2020
招行,邹萌 资负部,浦发,白严 货币市场部,1,50,1.403,拆借,NA,NA,net,4/1/2020
招行,邹萌 资负部,dbs,NA,1,5,1.403,拆借,NA,NA,NA,4/1/2020
招行,邹萌 资负部,ocbc,NA,1,5,1.403,拆借,NA,NA,NA,4/1/2020
招行,邹萌 资负部,citi,NA,1,5,1.403,拆借,NA,NA,NA,4/1/2020
招行,邹萌 资负部,永丰银行,滕世杰,1,1,1.403,拆借,NA,NA,NA,4/1/2020
招行,邹萌 资负部,蒙特利尔,NA,1,2.6,1.403,拆借,NA,NA,NA,4/1/2020
招行,邹萌 资负部,westpac,dora huang,1,0.4,1.403,拆借,NA,NA,NA,4/1/2020
招行,邹萌 资负部,盘谷银行,邓鹏程,1,2,1.4,拆借,NA,NA,NA,4/1/2020
招行,邹萌 资负部,瑞穗,NA,1,3,1.403,拆借,NA,NA,NA,4/1/2020
厦门农,李晶晶,国开,米良,1,5,1.4,NA,NA,NA,NA,4/1/2020
苏州农,陈晔,国开,米良,1,6,1.4,NA,NA,NA,NA,4/1/2020
恒生,金丽颖,国开,米良,1,10,1.4,NA,NA,NA,NA,4/1/2020
安徽省联社,NA,国开,米良,1,10,1.4,NA,NA,NA,NA,4/1/2020
兰州银行,NA,国开,米良,1,20,1.4,NA,NA,NA,NA,4/1/2020
赣州银行,NA,口行,黄鹏,1,3,1.4,NA,NA,NA,NA,4/1/2020
浙江省联社,NA,口行,黄鹏,1,10,1.4,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,口行,黄鹏,1,2,1.4,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,浦发银行,刘乙一,1,2,1.46,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,浦发银行,刘乙一,1,2,1.46,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,江苏银行sh,沈煜,1,2,1.44,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,江苏银行sh,沈煜,1,2,1.44,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,招行,邹萌 资负部,1,2,1.44,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,招行,邹萌 资负部,1,2,1.44,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,招行,邹萌 资负部,1,2,1.44,NA,NA,NA,NA,4/1/2020
银河基金,NA,青海省联社,NA,7,1.8,1.6,NA,NA,NA,NA,4/1/2020
百年人寿,NA,浦发银行,王珏 货币市场部,1,5.5,1.5,NA,NA,NA,NA,4/1/2020
国君资负部,梁清,杭州银行,NA,1,10,1.7,拆借,NA,NA,NA,4/1/2020
赣州银行,NA,恩施农商行,NA,1,3,1.3,NA,NA,NA,NA,4/1/2020
湛江农商,NA,郑州市郊联社,NA,1,4,1.4,NA,NA,NA,NA,4/1/2020
易方达基金,NA,浦发银行,刘乙一 货币市场部,1,10,1.6,NA,NA,NA,NA,4/1/2020
易方达基金,NA,光大银行,尹春辉,1,5,1.5,NA,NA,NA,NA,4/1/2020
招金财务,NA,兴业银行,周平,1,4.5,1.5,NA,NA,NA,NA,4/1/2020
国民银行,范春来,浦发银行,王珏 货币市场部,1,2,1.5,拆借,NA,NA,NA,4/1/2020
南山财务,NA,浦发银行,刘乙一 货币市场部,1,4.8,1.5,NA,NA,NA,NA,4/1/2020
bea,NA,渣打,江婉玲,1,1,1.403,拆借,NA,NA,NA,4/1/2020
bea,NA,db,吴婷雄,1,3,1.403,拆借,NA,NA,NA,4/1/2020
bea,NA,中信银行,潘岳新,1,6,1.4,NA,NA,NA,NA,4/1/2020
bea,NA,招行,邹萌 资负部,1,5,1.4,NA,NA,NA,NA,4/1/2020
浦发资管,李蕾,广发银行,裴铎,1,10,1.5,NA,NA,NA,NA,4/1/2020
浦发资管,王希哲,甘肃银行,黄瑜倩,1,5,1.6,NA,NA,NA,NA,4/1/2020
浦发资管,王希哲,光大银行,尹春辉,1,5,1.5,NA,NA,NA,NA,4/1/2020
浦发资管,王希哲,光大银行,王培萌,1,5,1.5,NA,NA,NA,NA,4/1/2020
浦发资管,吕雨田,渣打,严络诗,1,3,1.5,NA,NA,NA,NA,4/1/2020
浦发资管,吕雨田,兴业银行,周平,1,6,1.5,NA,NA,NA,NA,4/1/2020
浦发资管,吕雨田,兴业银行,周平,1,9,1.5,NA,NA,NA,NA,4/1/2020
浦发资管,杨庆彬,交银施罗德,NA,7,5,1.7,NA,NA,NA,NA,4/1/2020
浦发资管,杨庆彬,泉州银行,许汉坡,7,5,1.7,NA,NA,NA,NA,4/1/2020
浦发资管,杨庆彬,兰州银行,NA,1,5,1.8,NA,NA,NA,NA,4/1/2020
浦发资管,杨庆彬,柳州银行,NA,1,5,1.7,NA,NA,NA,NA,4/1/2020
浦发资管,杨庆彬,廊坊银行,孙选龙,1,5,1.6,NA,NA,NA,NA,4/1/2020
浦发资管,杨庆彬,建行,矫,1,20,1.5,NA,NA,NA,NA,4/1/2020
浦发资管,贺依婷,华安基金,NA,7,1,1.7,NA,NA,NA,NA,4/1/2020
浦发资管,贺依婷,招行,邹萌 资负部,1,1,1.5,NA,NA,NA,NA,4/1/2020
湖北银行,程诗明,宁波银行,赵宇涵,7,7,1.9,NA,NA,NA,NA,4/1/2020
浦发资管,李蕾,招行,张巧栩 资负部,1,10,1.5,NA,NA,NA,NA,4/1/2020
国金证券衍生品部,叶茜茜,合众人寿,NA,1,0.5,1.46,NA,NA,NA,NA,4/1/2020
易方达基金,NA,泉州银行,许汉坡,1,5,1.8,NA,NA,NA,NA,4/1/2020
易方达基金,NA,贵州银行资管,NA,1,7,1.8,NA,NA,NA,NA,4/1/2020
宁波通商银行,NA,江苏银行sh,沈煜,1,5,1.39,NA,NA,NA,NA,4/1/2020
扬州农商,NA,国开,米良,1,3,1.7,NA,NA,NA,NA,4/1/2020
宜兴农商,NA,国开,米良,1,5,1.7,NA,NA,NA,NA,4/1/2020
工银瑞信,NA,光大银行,王培萌,1,20,1.5,NA,NA,NA,NA,4/1/2020
光大银行,王培萌,农行bj,甄志昊,1,50,1.5,depo,NA,NA,NA,4/1/2020
广发基金,NA,光大银行,王培萌,1,10,1.5,NA,NA,NA,NA,4/1/2020
交银施罗德,NA,光大银行,王培萌,1,5,1.5,NA,NA,NA,NA,4/1/2020
光大银行,尹春辉,建行,NA,1,50,1.5,depo,NA,NA,NA,4/1/2020
浦银安盛,NA,光大银行,尹春辉,1,5,1.5,NA,NA,NA,NA,4/1/2020
光大证券,NA,光大银行,尹春辉,1,3,1.5,NA,NA,NA,NA,4/1/2020
广发基金,NA,光大银行,尹春辉,1,5,1.5,NA,NA,NA,NA,4/1/2020
交行,姚怡辰,蒙特利尔,NA,1,2.1,1.403,depo,NA,NA,NA,4/1/2020
交行,姚怡辰,建行,NA,1,40,1.403,depo,NA,NA,NA,4/1/2020
交行,徐昕,citi,熊婧t,1,7,1.403,depo,NA,NA,NA,4/1/2020
工银瑞信,NA,民生银行,高薪铭,1,1.6,1.2,NA,NA,NA,NA,4/1/2020
交银施罗德,NA,民生银行资管,NA,1,16.5,1.7,NA,NA,NA,NA,4/1/2020
交银施罗德,NA,恒丰银行资管,NA,1,15,1.5,NA,NA,NA,NA,4/1/2020
交银施罗德,NA,恒丰银行资管,NA,1,3.06,1.5,NA,NA,NA,NA,4/1/2020
民生银行资管,NA,国寿养老,NA,7,0.98,1.5,NA,NA,NA,NA,4/1/2020
民生银行资管,NA,国寿养老,NA,7,0.84,1.5,NA,NA,NA,NA,4/1/2020
广发基金,NA,天津银行,NA,1,5,1.6,NA,NA,NA,NA,4/1/2020
工银瑞信,NA,天津银行,NA,1,5,1.6,NA,NA,NA,NA,4/1/2020
江南农商,王洁姣,恩施农商,NA,1,3,1.3,NA,NA,NA,NA,4/1/2020
江南农商,王洁姣,重庆银行,NA,1,5,1.3,NA,NA,NA,NA,4/1/2020
杭州银行,陈璐,重庆银行,NA,1,5,1.3,NA,NA,NA,NA,4/1/2020
方正富邦基金,NA,兴业银行,周平 计财部,1,1.47,1.5,NA,NA,NA,NA,4/1/2020
方正富邦基金,NA,兴业银行,周平 计财部,1,0.9,1.5,NA,NA,NA,NA,4/1/2020
交银施罗德基金,NA,江苏银行sh,沈煜,1,5.66,1.5,NA,NA,NA,NA,4/1/2020
华林证券,NA,招商银行,邹萌 资负部,1,2,1.5,NA,NA,NA,NA,4/1/2020
南京证券,NA,招商银行,邹萌 资负部,1,2,1.5,NA,NA,NA,NA,4/1/2020
海通证券资管,NA,平安银行,徐漫,1,3,1.5,NA,NA,NA,NA,4/1/2020
浦发,王珏 货币市场部,首都银行,NA,1,0.8,1.403,depo,NA,NA,NA,4/1/2020
